Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Shipping canceled,0.061513561039380445,0.09345967621208036,0.7541473352797193,0.09087942746881769
Shipping on time,Shipping on time,0.0,0.19762806423976148,0.0001546042953809944,0.8022173314648579
Shipping on time,Shipping on time,0.0,0.19762806423976148,0.0001546042953809944,0.8022173314648579
Shipping on time,Shipping on time,0.0,0.19762806423976148,0.0001546042953809944,0.8022173314648579
Shipping on time,Shipping on time,0.0,0.19762806423976148,0.0001546042953809944,0.8022173314648579
Shipping on time,Shipping on time,0.0,0.1969862449263797,0.0001546042953809944,0.8028591507782395
Shipping on time,Shipping on time,0.0,0.19762806423976148,0.0001546042953809944,0.8022173314648579
Advance shipping,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Advance shipping,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Advance shipping,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Shipping on time,Advance shipping,0.5185730197958266,0.21413309119475915,0.000958468629840053,0.26633542037957625
Shipping on time,Advance shipping,0.5185730197958266,0.21413309119475915,0.000958468629840053,0.26633542037957625
Shipping on time,Advance shipping,0.5185730197958266,0.21413309119475915,0.000958468629840053,0.26633542037957625
Shipping on time,Advance shipping,0.5185730197958266,0.21413309119475915,0.000958468629840053,0.26633542037957625
Shipping on time,Advance shipping,0.5185730197958266,0.21413309119475915,0.000958468629840053,0.26633542037957625
Late delivery,Advance shipping,0.5185941570595036,0.21409989498262938,0.000958468629840053,0.2663474793280291
Late delivery,Advance shipping,0.2836847562337225,0.20248569656596033,0.24298036415638716,0.27084918304392913
Late delivery,Advance shipping,0.2836847562337225,0.20248569656596033,0.24298036415638716,0.27084918304392913
Late delivery,Advance shipping,0.2836847562337225,0.20248569656596033,0.24298036415638716,0.27084918304392913
Late delivery,Advance shipping,0.2836847562337225,0.20248569656596033,0.24298036415638716,0.27084918304392913
Late delivery,Advance shipping,0.2836847562337225,0.20248569656596033,0.24298036415638716,0.27084918304392913
Late delivery,Late delivery,0.0,0.5504920343231524,0.003977035093764861,0.4455309305830843
Late delivery,Late delivery,0.0,0.55049503246112,0.003977035093764861,0.4455279324451168
Late delivery,Advance shipping,0.4869694300461442,0.20045622343169955,0.0004776025955952847,0.3120967439265605
Late delivery,Advance shipping,0.4869694300461442,0.20045622343169955,0.0004776025955952847,0.3120967439265605
Late delivery,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Shipping on time,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Shipping on time,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Shipping on time,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Shipping on time,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Advance shipping,0.5386757509093013,0.20429327993289112,0.003026618219114119,0.2540043509386962
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Advance shipping,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Advance shipping,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Advance shipping,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Advance shipping,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Advance shipping,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Late delivery,Shipping canceled,0.11789754347333689,0.08571284075937999,0.6915896947369694,0.10479992103031321
Late delivery,Shipping canceled,0.11789754347333689,0.08571284075937999,0.6915896947369694,0.10479992103031321
Late delivery,Late delivery,0.0,0.9935263300632317,0.0,0.006473669936768423
Late delivery,Late delivery,0.0,0.9935263300632317,0.0,0.006473669936768423
Late delivery,Late delivery,0.0,0.9935263300632317,0.0,0.006473669936768423
Late delivery,Late delivery,0.0,0.9935263300632317,0.0,0.006473669936768423
Late delivery,Late delivery,0.0,0.9935263300632317,0.0,0.006473669936768423
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Shipping on time,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Shipping on time,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Shipping on time,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Shipping on time,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Shipping on time,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.7019657451444867,0.13927384448770472,0.0031535836311376232,0.15560682673667386
Late delivery,Advance shipping,0.7019657451444867,0.13927384448770472,0.0031535836311376232,0.15560682673667386
Late delivery,Advance shipping,0.7019657451444867,0.13927384448770472,0.0031535836311376232,0.15560682673667386
Late delivery,Advance shipping,0.7019657451444867,0.13927384448770472,0.0031535836311376232,0.15560682673667386
Late delivery,Advance shipping,0.7019657451444867,0.13927384448770472,0.0031535836311376232,0.15560682673667386
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Shipping canceled,Shipping canceled,0.18182305417681768,0.07451497252919989,0.6524793489924029,0.0911826243015786
Shipping canceled,Shipping canceled,0.18182305417681768,0.07451497252919989,0.6524793489924029,0.0911826243015786
Shipping canceled,Shipping canceled,0.18182305417681768,0.07451497252919989,0.6524793489924029,0.0911826243015786
Shipping canceled,Shipping canceled,0.18182305417681768,0.07451497252919989,0.6524793489924029,0.0911826243015786
Shipping canceled,Shipping canceled,0.18182305417681768,0.07451497252919989,0.6524793489924029,0.0911826243015786
Late delivery,Late delivery,0.015407740507433218,0.4010539401830018,0.2998373236475611,0.2837009956620034
Late delivery,Shipping canceled,0.00973071058145844,0.35069749017178503,0.40208569406803535,0.23748610517872137
Late delivery,Shipping canceled,0.00973071058145844,0.35069749017178503,0.40208569406803535,0.23748610517872137
Late delivery,Shipping canceled,0.00973071058145844,0.35069749017178503,0.40208569406803535,0.23748610517872137
Late delivery,Shipping canceled,0.00973071058145844,0.35069749017178503,0.40208569406803535,0.23748610517872137
Late delivery,Shipping canceled,0.00973071058145844,0.35069749017178503,0.40208569406803535,0.23748610517872137
Late delivery,Late delivery,0.0,0.562000218707258,0.0,0.43799978129274403
Late delivery,Late delivery,0.0,0.5619972205692905,0.0,0.43800277943071153
Late delivery,Late delivery,0.0,0.5619972205692905,0.0,0.43800277943071153
Shipping on time,Late delivery,0.16746910565191922,0.29998502352159495,0.24836031005122136,0.28418556077526347
Shipping on time,Late delivery,0.16746910565191922,0.29998502352159495,0.24836031005122136,0.28418556077526347
Shipping on time,Late delivery,0.16746910565191922,0.29998502352159495,0.24836031005122136,0.28418556077526347
Shipping on time,Late delivery,0.16746910565191922,0.29998502352159495,0.24836031005122136,0.28418556077526347
Shipping on time,Late delivery,0.16746910565191922,0.29998502352159495,0.24836031005122136,0.28418556077526347
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493732968067198,0.003637051814326951,0.44698965137895497
Shipping on time,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Shipping on time,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Shipping canceled,Late delivery,0.00711689418643354,0.4483458972219548,0.2802954628041612,0.2642417457874511
Shipping canceled,Late delivery,0.00711689418643354,0.4483458972219548,0.2802954628041612,0.2642417457874511
Shipping canceled,Late delivery,0.00711689418643354,0.4483458972219548,0.2802954628041612,0.2642417457874511
Shipping canceled,Late delivery,0.00711689418643354,0.4483458972219548,0.2802954628041612,0.2642417457874511
Late delivery,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Late delivery,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Late delivery,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Late delivery,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Late delivery,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Late delivery,Late delivery,0.0,0.5655431040935855,0.003791413031394302,0.43066548287502227
Late delivery,Late delivery,0.0,0.5655461022315531,0.003791413031394302,0.43066248473705476
Late delivery,Late delivery,0.0,0.5655461022315531,0.003791413031394302,0.43066248473705476
Late delivery,Late delivery,0.0,0.5655461022315531,0.003791413031394302,0.43066248473705476
Shipping on time,Late delivery,0.0,0.5651902361066156,0.003791413031394302,0.4310183508619922
Shipping on time,Late delivery,0.0,0.5651872379686481,0.003791413031394302,0.4310213489999597
Shipping on time,Late delivery,0.0,0.5651902361066156,0.003791413031394302,0.4310183508619922
Late delivery,Late delivery,0.03526728592555512,0.4138082470285636,0.2565977778991115,0.29432668914676946
Late delivery,Late delivery,0.03526728592555512,0.4138082470285636,0.2565977778991115,0.29432668914676946
Shipping on time,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Shipping on time,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Shipping on time,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Shipping on time,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Late delivery,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Late delivery,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Late delivery,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Late delivery,Shipping on time,0.27874985405367286,0.20318910306196075,0.23730232205897225,0.28075872082539305
Advance shipping,Advance shipping,0.5186877769577852,0.21354755727390093,0.0007456031957471512,0.2670190625725688
