Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.0006470352873488341,0.600574863066387,0.2047299519603255,0.19404814968593867
Late delivery,Late delivery,0.0006320576588427768,0.5581895290185486,0.2413156239177445,0.19986278940486416
Late delivery,Late delivery,0.0006417078984189436,0.5584721829416401,0.24118984376536412,0.1996962653945768
Late delivery,Late delivery,0.0006381455374642655,0.5661870738222616,0.23372056006809833,0.19945422057217577
Late delivery,Late delivery,0.0006360768785743024,0.5578174084910603,0.24096298711894368,0.20058352751142172
Late delivery,Late delivery,0.0006327490192108181,0.745288291768996,2.6999681806174537e-05,0.25405195952998705
Late delivery,Late delivery,0.0006377997744347145,0.7473025283990619,2.638297312675023e-05,0.25203328885337667
Shipping on time,Advance shipping,0.4509182175879789,0.32041819604135513,3.157945354472293e-05,0.2286320069171213
Shipping on time,Advance shipping,0.45193900918789004,0.32114306714224866,3.1160151053028145e-05,0.2268867635188083
Late delivery,Shipping canceled,0.24060976149044364,0.2346537799294265,0.3350260580229895,0.1897104005571403
Late delivery,Shipping canceled,0.2501518336340021,0.23544456750249718,0.3240750635003022,0.19032853536319855
Late delivery,Shipping canceled,0.23543841116480646,0.21854834145158916,0.35965982633563,0.18635342104797425
Late delivery,Late delivery,0.0006853885383382012,0.6039844812434282,0.19510907314808282,0.20022105707015064
Shipping on time,Late delivery,0.000651598709734439,0.5660972446443368,0.22555284772913062,0.2076983089167983
Shipping on time,Late delivery,0.0006514206228365045,0.5652338707068246,0.2258608514032833,0.20825385726705556
Shipping on time,Late delivery,0.0006542281990055267,0.5683263490453383,0.22300362727498943,0.20801579548066682
Late delivery,Late delivery,0.0007117321645765127,0.526217090998028,0.28105352864055366,0.19201764819684186
Late delivery,Late delivery,0.0007119723888553486,0.5371437732335346,0.2684247630040538,0.19371949137355624
Late delivery,Late delivery,0.0007052354757236086,0.524259426013294,0.28268624145568394,0.1923490970552984
Late delivery,Late delivery,0.0006330707307660005,0.7592958989238485,4.129132374027481e-05,0.24002973902164507
Late delivery,Late delivery,0.0006375813418863186,0.7597922540286008,4.0774251928991435e-05,0.239529390377584
Late delivery,Late delivery,0.0006367295186908224,0.7603414727263578,4.1352574932069854e-05,0.2389804451800193
Late delivery,Late delivery,0.0006307344381907194,0.7784889325199043,4.585341545551908e-05,0.22083447962644936
Late delivery,Late delivery,0.0006359623478289384,0.7611528636037883,4.0754480556376406e-05,0.23817041956782634
Late delivery,Late delivery,0.0002806076323297688,0.977102374453067,3.1065845816938923e-05,0.022585952068786507
Late delivery,Late delivery,0.0002810173551986099,0.9787652997400782,3.677534725027431e-05,0.020916907557472903
Shipping canceled,Late delivery,0.0007692662610038992,0.4478811428629856,0.3845041450130975,0.16684544586291292
Shipping canceled,Late delivery,0.0007692618931991074,0.4474101947500383,0.38474857747644003,0.16707196588032255
Shipping canceled,Late delivery,0.0007704584230639875,0.44543397498189785,0.387112067341227,0.16668349925381115
Shipping canceled,Late delivery,0.0007733142816383426,0.44574722376037085,0.38601604240036796,0.1674634195576228
Advance shipping,Advance shipping,0.46949149672137586,0.2801088441340076,3.328342703020823e-05,0.2503663757175864
Advance shipping,Advance shipping,0.4703110319900776,0.27951552407558483,3.332758232975613e-05,0.2501401163520079
Shipping on time,Advance shipping,0.4399012160033845,0.3078389465955914,2.4391070031349905e-05,0.25223544633099276
Shipping on time,Advance shipping,0.4081401300971848,0.3388637778657146,2.7578498049466743e-05,0.2529685135390512
Late delivery,Advance shipping,0.44499621777173176,0.31364162739682905,4.0194447763237886e-05,0.24132196038367604
Late delivery,Advance shipping,0.4504400155631096,0.2940577786391968,3.1078757119514066e-05,0.2554711270405742
Late delivery,Advance shipping,0.4519720435763086,0.29517930975839834,3.162224902898268e-05,0.25281702441626414
Late delivery,Advance shipping,0.4505438859059369,0.2955349660137517,3.12610307923106e-05,0.2538898870495191
Late delivery,Advance shipping,0.44639531348456457,0.29861909964358185,3.166312035658059e-05,0.25495392375149706
Late delivery,Advance shipping,0.38539800935730956,0.335176204842419,0.12871248049525277,0.15071330530501853
Late delivery,Late delivery,0.3533102091228069,0.38590330032549214,0.1085244714513901,0.15226201910031087
Advance shipping,Advance shipping,0.4927631129668747,0.31780428779864395,2.6031120517868633e-05,0.18940656811396347
Advance shipping,Advance shipping,0.4963061535275251,0.31960019926519073,3.439125435702836e-05,0.18405925595292733
Shipping on time,Advance shipping,0.3131692070480969,0.23390578413703209,0.28522468259889666,0.1677003262159744
Shipping on time,Advance shipping,0.31420971488289445,0.24225543882239325,0.27432078009970173,0.16921406619501056
Shipping on time,Advance shipping,0.31326825781097967,0.2529951953117794,0.25920049679552354,0.17453605008171744
Late delivery,Advance shipping,0.582097009714599,0.36692407388604104,3.038975150060378e-05,0.05094852664785931
Advance shipping,Advance shipping,0.4896938935696317,0.3021768126323418,2.812172835340798e-05,0.20810117206967302
Shipping on time,Advance shipping,0.4699918505853709,0.31546273323200497,3.3070320954697966e-05,0.2145123458616694
Late delivery,Shipping canceled,0.29723077783245094,0.23166146511484043,0.3115003163451394,0.1596074407075692
Late delivery,Shipping canceled,0.29665579357601196,0.22868971460667098,0.3169226557009814,0.15773183611633576
Late delivery,Shipping canceled,0.29647922870643906,0.23165539764613796,0.31428034736294785,0.15758502628447507
Advance shipping,Advance shipping,0.37795625647196124,0.3124851158906182,0.14373959967506564,0.16581902796235493
Advance shipping,Advance shipping,0.3874469086755831,0.3209259615659112,0.12821545513928773,0.16341167461921782
Advance shipping,Advance shipping,0.3794221646016052,0.3096425241998288,0.14420405610637022,0.16673125509219588
Advance shipping,Advance shipping,0.3825879340244753,0.30769805792432603,0.14223475007603922,0.16747925797515958
Advance shipping,Advance shipping,0.4768281930609624,0.32410177635241166,3.7440786772634036e-05,0.19903258979985336
Advance shipping,Advance shipping,0.4817567258579245,0.3155328569733949,3.317386535733297e-05,0.20267724330332323
Advance shipping,Advance shipping,0.48132747601566,0.31577991183244386,3.299043351009871e-05,0.20285962171838592
Advance shipping,Advance shipping,0.46414349846540076,0.3373103778578454,3.992478971079555e-05,0.19850619888704313
Advance shipping,Advance shipping,0.4817496384182035,0.3155658763524882,3.3134805226030376e-05,0.2026513504240821
Shipping on time,Advance shipping,0.47791886501945646,0.32668283143204785,2.7236998951169585e-05,0.19537106654954464
Shipping on time,Advance shipping,0.4800957427128906,0.31849972087699485,2.3497664503507302e-05,0.20138103874561114
Late delivery,Late delivery,0.000641630218222159,0.8078200257883449,3.642184631767134e-05,0.19150192214711542
Late delivery,Late delivery,0.0006366774968507531,0.8009909981273672,3.7644431879424354e-05,0.19833467994390258
Late delivery,Late delivery,0.0006383424080887071,0.801406443228515,3.800407433636168e-05,0.1979172102890601
Late delivery,Late delivery,0.0006304886997910836,0.7834937313344829,3.2126753591977e-05,0.2158436532121341
Late delivery,Late delivery,0.0006451437904742024,0.7979583398817366,3.668193909214492e-05,0.20135983438869706
Late delivery,Late delivery,0.0006301744047994445,0.7866724395723745,3.28792797531486e-05,0.2126645067430728
Late delivery,Late delivery,0.0006183787253741317,0.785911349697718,3.275345260738938e-05,0.21343751812430042
Advance shipping,Shipping canceled,0.2689546682937641,0.2688631037577644,0.27965371890807267,0.18252850904039888
Advance shipping,Late delivery,0.27685345896881636,0.30082150027907895,0.23509834886463563,0.187226691887469
Advance shipping,Shipping canceled,0.269294035619937,0.26831486359422047,0.27897258588051765,0.1834185149053249
Late delivery,Advance shipping,0.39133172259492616,0.35800578040912107,3.7078196210959453e-05,0.2506254187997417
Late delivery,Advance shipping,0.39056587046872904,0.3447242458813817,3.261937857985154e-05,0.2646772642713095
Late delivery,Late delivery,0.0002596721597372403,0.9787835818680308,3.149284126894617e-05,0.020925253130962797
Late delivery,Late delivery,0.0002565336043042683,0.9788679063905463,3.110653126835925e-05,0.020844453473881044
Late delivery,Late delivery,0.00025516175787897833,0.9788499665105808,3.107599578617e-05,0.020863795735754115
Advance shipping,Shipping on time,0.14623688531035903,0.22134965310771584,0.20227601154890665,0.4301374500330184
Advance shipping,Shipping on time,0.16812053417016737,0.25289005570058204,3.6254138626999734e-05,0.5789531559906236
Advance shipping,Shipping on time,0.17177316484200061,0.2515972110538437,3.545289136811725e-05,0.5765941712127874
Advance shipping,Shipping on time,0.17175351558846566,0.2516163649162594,3.552630543833939e-05,0.5765945931898365
Advance shipping,Shipping on time,0.17162280355581158,0.2513815307370089,3.539496315076731e-05,0.5769602707440287
Advance shipping,Shipping on time,0.17158529351594812,0.25117659266045894,3.542590504622913e-05,0.5772026879185468
Shipping on time,Shipping on time,0.14235171880248548,0.19018643244470881,0.22008675802497882,0.4473750907278268
Shipping on time,Shipping on time,0.14232843855412916,0.189974576510787,0.22030507588457765,0.44739190905050613
Shipping on time,Shipping on time,0.14249795095417295,0.1898889046377344,0.21803024697079743,0.44958289743729524
Shipping on time,Shipping on time,0.14038380097066155,0.21593332737171764,0.1747162823046254,0.4689665893529955
Late delivery,Advance shipping,0.3766312247775849,0.3730566969578071,3.3374681841152233e-05,0.2502787035827668
Late delivery,Advance shipping,0.37488347222044044,0.3625542031838784,2.9986067857614185e-05,0.2625323385278236
Late delivery,Advance shipping,0.38070049054359406,0.35867638024650894,2.9530597372322253e-05,0.26059359861252457
Late delivery,Late delivery,0.3581167415919591,0.3840152911736466,3.290575887416273e-05,0.2578350614755202
Late delivery,Advance shipping,0.5729573580312416,0.3219165661351777,2.87559917479022e-05,0.10509731984183272
Late delivery,Advance shipping,0.5498453076390862,0.34297966313835326,3.601336852893411e-05,0.10713901585403152
Advance shipping,Advance shipping,0.5609018598194045,0.33436456496843736,2.948674660278729e-05,0.10470408846555526
Advance shipping,Advance shipping,0.5588858283162758,0.33731181041010855,3.070900652571119e-05,0.10377165226708988
Advance shipping,Advance shipping,0.5542875942317791,0.34527182649346966,3.669394635283412e-05,0.10040388532839838
Advance shipping,Advance shipping,0.5580054905909333,0.3436626587038173,3.3841804647145704e-05,0.09829800890060221
Advance shipping,Advance shipping,0.5503336647722011,0.3462849311747161,3.411665979389598e-05,0.1033472873932888
Shipping on time,Advance shipping,0.4462395919651282,0.36789393471585224,5.462513952106996e-05,0.18581184817949847
Shipping on time,Advance shipping,0.4467034724633401,0.3672945300466602,4.6824421455701946e-05,0.18595517306854403
Shipping on time,Advance shipping,0.4484988126251598,0.3664694714938693,5.629383134299609e-05,0.18497542204962797
Shipping on time,Advance shipping,0.4588455491354922,0.3557677916447195,4.538215653338014e-05,0.18534127706325507
Shipping on time,Advance shipping,0.4614422377480103,0.36181365436145213,4.852713107118146e-05,0.17669558075946634
Late delivery,Advance shipping,0.3780423470067569,0.27767192558383147,0.15347167451177818,0.19081405289763334
Late delivery,Advance shipping,0.37547085067526326,0.27876475361579584,0.1535086621379628,0.192255733570978
Late delivery,Advance shipping,0.48161680644686006,0.3218818115999657,2.6667450016148936e-05,0.1964747145031583
Late delivery,Advance shipping,0.4826316308557111,0.3196965046368625,2.5267640511653645e-05,0.1976465968669148
Late delivery,Advance shipping,0.4821152652145579,0.32063904587507674,2.6269397736396456e-05,0.19721941951262897
Late delivery,Late delivery,0.0002847395895300273,0.9812664491701447,2.8843295336653497e-05,0.01841996794498845
Late delivery,Late delivery,0.00028631360577493863,0.9822169314188417,3.194343366773226e-05,0.017464811541715638
Late delivery,Late delivery,0.00028700321675118994,0.9813444996894715,2.8121829340980077e-05,0.018340375264436323
Late delivery,Late delivery,0.00028418203339815724,0.9811817091684345,2.879849062679022e-05,0.018505310307540605
Advance shipping,Advance shipping,0.48587568938936,0.3214429976952493,3.421468727667739e-05,0.19264709822811396
Advance shipping,Advance shipping,0.4919011818136148,0.3163120088828375,3.3495069769741203e-05,0.191753314233778
Advance shipping,Advance shipping,0.48722730398330844,0.3203548414215492,3.355947460679909e-05,0.19238429512053556
Shipping on time,Advance shipping,0.47575934792273167,0.3240132271944509,3.0716294695062124e-05,0.20019670858812239
Late delivery,Late delivery,0.0007709323932687249,0.45005664059656764,0.37639286507519504,0.1727795619349685
Late delivery,Late delivery,0.0007868958285493551,0.4534652988111861,0.37373708929512445,0.17201071606514015
Late delivery,Late delivery,0.0007906036684925811,0.5067216376103013,0.309048442543866,0.18343931617734016
Advance shipping,Advance shipping,0.45091785361696435,0.3323392652628886,2.595516905833359e-05,0.21671692595108877
Late delivery,Late delivery,0.0006608078170218456,0.7853412533377288,3.1507214439280096e-05,0.21396643163081006
Late delivery,Late delivery,0.0006307009898980222,0.7926932063427704,3.469768727153152e-05,0.2066413949800602
Late delivery,Late delivery,0.0006309266227848795,0.76397438483406,4.5097014927290746e-05,0.23534959152822782
Late delivery,Late delivery,0.3632934088840776,0.37474722149358963,3.613586779630089e-05,0.2619232337545365
Late delivery,Late delivery,0.3613438541155716,0.37543102074752754,3.584930073800597e-05,0.26318927583616275
Shipping on time,Late delivery,0.000639180949351372,0.7763920598158975,3.567889767088319e-05,0.2229330803370801
Shipping on time,Late delivery,0.0006498036133902657,0.7911626532134186,4.025863620762112e-05,0.2081472845369835
Shipping on time,Late delivery,0.0006256498618363007,0.8028212502909913,5.0039722701356014e-05,0.1965030601244711
