Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.340009293014758,0.42650731787402324,0.05756119022022776,0.17592219889099103
Late delivery,Late delivery,0.3016202543454291,0.45106762313495347,0.05300802607586468,0.1943041038943333
Late delivery,Late delivery,0.2888677876076509,0.46701714523417226,0.052784763743021657,0.19133029844810143
Late delivery,Late delivery,0.2681568365108193,0.6243252313564253,0.03855027281440942,0.06896766676892666
Late delivery,Late delivery,0.241015701850704,0.6477932511232686,0.03754068225051398,0.07365037222609407
Late delivery,Late delivery,0.2183637802425291,0.6659326882778097,0.03748518603408297,0.0782183355114708
Advance shipping,Late delivery,0.29515396592790966,0.5998691109474952,0.03892816268251811,0.06604875299149641
Advance shipping,Late delivery,0.2941135892721084,0.6051729066411343,0.03657715760803886,0.064136351445772
Advance shipping,Late delivery,0.26584451483723176,0.6308481158302365,0.03712675584246002,0.06618060852301792
Advance shipping,Late delivery,0.28800759897444944,0.6100579629994544,0.03657880580961862,0.06535563718353106
Advance shipping,Late delivery,0.3206282682125669,0.580498681368412,0.03671488106795227,0.06215816686754197
Advance shipping,Late delivery,0.31957885715893525,0.5828081932159969,0.036305003710158115,0.06130793598080226
Shipping on time,Late delivery,0.26618022980446604,0.411281855356789,0.0687808236887475,0.25375709611705105
Shipping on time,Late delivery,0.2664797538103973,0.410361465993311,0.06880414990245974,0.25435463526088564
Shipping on time,Late delivery,0.2893400165984806,0.40323677401039437,0.06681158982887435,0.24061162949635817
Late delivery,Late delivery,0.2820811718205039,0.37689711514246477,0.08884248180736946,0.2521792312296618
Late delivery,Late delivery,0.3026238453467716,0.3826595363982383,0.09191380041960988,0.22280282776948765
Late delivery,Late delivery,0.28709523990090396,0.38769833156059247,0.08915986236116859,0.2360465761114424
Late delivery,Late delivery,0.27699483343607284,0.34902993307518626,0.08247748517066124,0.29149773838397214
Late delivery,Late delivery,0.2763460622630956,0.34108136153657337,0.08540371619211222,0.29716886497527245
Shipping on time,Late delivery,0.1303567779096935,0.6046726917287976,0.07033452168872224,0.1946359987386792
Late delivery,Late delivery,0.09896201042367757,0.6658386982640399,0.07229413882003997,0.16290514255813512
Late delivery,Late delivery,0.2817469592485209,0.4105776323214784,0.06503936763809275,0.24263604079190784
Late delivery,Late delivery,0.31595248921436037,0.3800052413722416,0.06450219366056721,0.23954009065399204
Shipping on time,Late delivery,0.08378582661458732,0.608487526310999,0.06836344986887534,0.23936319472201137
Shipping on time,Late delivery,0.08362056257450264,0.6065862102040742,0.06839156701310163,0.24140167510948266
Shipping on time,Late delivery,0.07994448286021401,0.6043121379256943,0.06862153113981544,0.24712184559074937
Late delivery,Late delivery,0.08510936650578127,0.5405725249510154,0.07266312370195911,0.3016550047094591
Late delivery,Late delivery,0.08573783118067409,0.537740835689012,0.07423717063285136,0.3022841773986238
Late delivery,Late delivery,0.2712596214415022,0.4263625109986679,0.0635836191292914,0.23879425836464604
Late delivery,Late delivery,0.2589101639634835,0.4289721996626426,0.06534369861909618,0.24677392782067012
Late delivery,Late delivery,0.2615366329795352,0.4337586553238752,0.06446785036848783,0.24023687126220916
Late delivery,Late delivery,0.2841992775116043,0.4226377835890518,0.06711752821477528,0.22604542061867608
Late delivery,Advance shipping,0.39251887490787896,0.3924249877083638,0.054133909583171214,0.16092223773469339
Late delivery,Late delivery,0.36438633028280004,0.41686305017387587,0.055432292972157994,0.16331830670295114
Late delivery,Late delivery,0.39173583978254695,0.3941054620234415,0.0542281878933021,0.15993051526776306
Late delivery,Late delivery,0.05027021030719103,0.8715678405506234,0.027899622783107068,0.05026233132613233
Late delivery,Late delivery,0.05033458129143261,0.8709736705721811,0.027918776084273757,0.05077295218389757
Late delivery,Late delivery,0.034554369324296674,0.880864781664101,0.028290793433886758,0.05629005806124258
Late delivery,Late delivery,0.03459539304725067,0.8819147107610119,0.028413767325716262,0.05507612141544074
Late delivery,Late delivery,0.10743092483258199,0.6762798660450864,0.05734619871813892,0.15894300792066574
Late delivery,Late delivery,0.10799578915663428,0.6715033063977317,0.055382546366445184,0.16511835559566193
Late delivery,Late delivery,0.10724155322146778,0.6759136814104626,0.054864653836892686,0.16198012643233828
Late delivery,Late delivery,0.10857421675030637,0.6747456122235628,0.05520966799222007,0.16147051048449126
Late delivery,Late delivery,0.10846838335991076,0.6753474917481896,0.05517392991552208,0.16101019000932384
Late delivery,Late delivery,0.09117701355433998,0.599231204059787,0.06875728905675198,0.24083448836206733
Late delivery,Late delivery,0.09470277336895862,0.5965429430750728,0.06813590633081802,0.24061837474162354
Late delivery,Late delivery,0.09361439313332653,0.7126945415022957,0.05010266529106738,0.14358838517214925
Late delivery,Late delivery,0.08930817129830709,0.7119784413551972,0.04985364866281281,0.1488597511013172
Late delivery,Late delivery,0.09402662626377352,0.7111082599427422,0.0499768915252514,0.14488822723528658
Late delivery,Late delivery,0.09418074767375612,0.7108785121964788,0.04989191766368902,0.14504882743312958
Late delivery,Late delivery,0.08041620004349224,0.6297241274280932,0.06494958026720006,0.22491009226121442
Late delivery,Late delivery,0.08010210909809089,0.6286436636286875,0.06473385563674867,0.22652036915294604
Late delivery,Late delivery,0.08741504653238567,0.6301712240161487,0.06820932100728683,0.21420439354301765
Late delivery,Late delivery,0.06670363658635413,0.6761760305232016,0.05041905205624034,0.2067012733836233
Late delivery,Shipping on time,0.0631787331263156,0.19999614397209883,0.03415667875567583,0.7026684267612215
Advance shipping,Late delivery,0.276258457552512,0.3778108573485974,0.061199434212317196,0.28473125585362713
Late delivery,Late delivery,0.0882052368673394,0.566537458917493,0.07168570381972432,0.27357160039544337
Late delivery,Late delivery,0.09479599150008428,0.5697805936155889,0.07170683685833695,0.26371658299304374
Late delivery,Late delivery,0.25742859596654627,0.4783858119409154,0.05770528920172013,0.20648028798965698
Late delivery,Late delivery,0.356116883337299,0.3828995581315621,0.05403542158988537,0.20694815184241455
Late delivery,Late delivery,0.32601521797280975,0.4208284810221821,0.05365084205570463,0.19950546391635715
Late delivery,Late delivery,0.3616924670006753,0.3823514540899909,0.0541241260483982,0.201831945410355
Shipping on time,Late delivery,0.09118025185477137,0.5661386617171565,0.06890179749055335,0.27377928397046514
Shipping on time,Late delivery,0.09252111657691521,0.5652374736198881,0.06801406554209331,0.2742273442611034
Shipping on time,Late delivery,0.08944077369901571,0.5642161462305012,0.06987863275921898,0.2764644473112641
Late delivery,Late delivery,0.09046052698728069,0.579947132631605,0.07326607651662773,0.25632626386448654
Late delivery,Late delivery,0.08645528882272462,0.5813392852013107,0.07395582017405093,0.2582495859336988
Late delivery,Late delivery,0.1003561705051111,0.5691456580764287,0.07538656782801005,0.255111608557504
Late delivery,Late delivery,0.09171386721013149,0.56452985480243,0.07269928450997519,0.27105697857630207
Late delivery,Late delivery,0.32071163521547824,0.46671239059649167,0.05730490973509356,0.15527107190351702
Late delivery,Late delivery,0.2948837041384451,0.49112626697392975,0.05619150038515764,0.15779851608483306
Late delivery,Late delivery,0.2972044611660472,0.48603902646465863,0.05793916648295954,0.1588173285016464
Late delivery,Late delivery,0.2718551982082616,0.51002916699329,0.05663929198255561,0.16147635026647336
Late delivery,Late delivery,0.28832160446267396,0.49332391687227134,0.05733870089251045,0.1610157579043292
Late delivery,Late delivery,0.2728363791421977,0.49633776404122854,0.059072444296296905,0.17175339513558874
Late delivery,Late delivery,0.2543344423304501,0.5167415933461393,0.058639514659200205,0.17028443476304908
Late delivery,Late delivery,0.2674614262034791,0.5053992337041326,0.059182644169552066,0.167956698406363
Advance shipping,Late delivery,0.30238170567927214,0.38484268605639743,0.08685444487175818,0.22592116835962586
Advance shipping,Late delivery,0.279564113645921,0.427027023937514,0.06643448168687603,0.22697437576263524
Advance shipping,Late delivery,0.2781741251522822,0.4269150396921097,0.06649135714762328,0.22841946807387745
Advance shipping,Late delivery,0.28154412871045004,0.42338080334266115,0.06707580132974786,0.2279992765512485
Advance shipping,Late delivery,0.27787449387260704,0.4226154810561588,0.06756961040205621,0.23194040970212415
Shipping on time,Late delivery,0.33041193661422913,0.41075855600189065,0.059686881320231255,0.19914262606364896
Shipping on time,Late delivery,0.30727006873712964,0.4148045351407766,0.05689589435253765,0.22102952163777104
Shipping on time,Late delivery,0.33061304588264834,0.41055351250691025,0.05968007144986587,0.19915337016057544
Shipping on time,Late delivery,0.3396731937670952,0.3913569507205603,0.056835836152702414,0.2121340342608032
Shipping on time,Late delivery,0.33174498761461063,0.3958116650516231,0.05703777421966385,0.21540557808115612
Late delivery,Advance shipping,0.40942171711020187,0.33855484056523016,0.074909217587329,0.1771142247372389
Late delivery,Advance shipping,0.42199832924698616,0.3481075349883979,0.07275467739650841,0.1571394534010538
Late delivery,Advance shipping,0.39292895185878746,0.37305865687331075,0.0722005080982181,0.16181186578499565
Late delivery,Late delivery,0.27240403927303825,0.5172532435307903,0.05531500729837709,0.15502771486484807
Shipping on time,Late delivery,0.23553629047087601,0.5491544599059802,0.05529773947122696,0.16001150270133613
Shipping on time,Late delivery,0.24262350046161893,0.5502765671221124,0.05464024842677015,0.152459674055391
Shipping on time,Late delivery,0.24047640785658195,0.5525397798198609,0.05463806614477931,0.1523457362446702
Advance shipping,Late delivery,0.3418588281994451,0.4141634591727508,0.06644542023257556,0.1775322948787553
Advance shipping,Late delivery,0.3692664583839678,0.38424364028486496,0.06713913430669012,0.17935078440916508
Advance shipping,Late delivery,0.36461072323104154,0.3847392995933703,0.06786759611842942,0.18278237857363178
Advance shipping,Late delivery,0.35628858249124945,0.37482174019873943,0.06919872753382418,0.19969094729266001
Late delivery,Late delivery,0.10192521864271926,0.6843821019142272,0.05391611337031335,0.1597765462045251
Late delivery,Late delivery,0.10259567418404812,0.6874891540384226,0.053689311249716855,0.15622587046191994
Late delivery,Advance shipping,0.6859862693570324,0.1955304507625535,0.04301578726093674,0.07546749013595029
Late delivery,Advance shipping,0.6931898531240542,0.18425213560449394,0.04335764858797377,0.07920036268347802
Late delivery,Late delivery,0.3119828438078004,0.3941131357895103,0.0649053683352941,0.22899866696855628
Late delivery,Late delivery,0.32232052099390035,0.3811359141558996,0.06263923092652733,0.23390433392367269
Late delivery,Late delivery,0.3132776659382725,0.3943083966475243,0.0624953516329321,0.22991857584716366
Advance shipping,Advance shipping,0.3540624943032273,0.3523197422500177,0.0645865080856131,0.2290312553611419
Advance shipping,Advance shipping,0.38230159765940824,0.33181185724391427,0.0635265910179378,0.22235994414463223
Advance shipping,Advance shipping,0.3669308177983137,0.3454734246690901,0.06322150139682882,0.2243742511687136
Shipping on time,Late delivery,0.3483390483229544,0.3744892864155034,0.05681475712028352,0.22035691559183931
Late delivery,Late delivery,0.31510646362405587,0.3657163367150498,0.08158426059513088,0.23759293409870966
Late delivery,Late delivery,0.30264733686449735,0.3739980386927452,0.08541720016682271,0.23793743421004218
Late delivery,Late delivery,0.3209116799135392,0.35701677447250607,0.08226232254197786,0.23980922803903057
Late delivery,Late delivery,0.30746020159912285,0.37550576625864984,0.08123602457861658,0.2357980075636108
Late delivery,Late delivery,0.3145248360417012,0.39126939069119676,0.06145168700493219,0.2327540862621699
Shipping on time,Late delivery,0.08610712106681197,0.5317711512621549,0.07324006696627564,0.3088816656718112
Shipping on time,Late delivery,0.0836016699311728,0.5317813655080214,0.07275770840623996,0.31185924622045835
Shipping canceled,Late delivery,0.10106215936481826,0.6400463397492769,0.06719783516344642,0.19169365578835104
Shipping on time,Advance shipping,0.3366013065809251,0.3308679626306028,0.10030909578455276,0.23222163500391924
Shipping on time,Late delivery,0.3332979964881662,0.3564817288114129,0.09798421041487375,0.21223607918670828
Shipping on time,Advance shipping,0.33524844342568,0.32432336797256794,0.10289374666939281,0.23753442703119795
Shipping on time,Advance shipping,0.35625769175952876,0.31809768455862814,0.09983284551508731,0.22581176823264823
Late delivery,Late delivery,0.28889967865055227,0.350724173107444,0.08380112426671864,0.27657502397528494
Late delivery,Late delivery,0.24729613444338652,0.3976547031751248,0.08213604531562287,0.2729131319670269
Late delivery,Late delivery,0.28899644798479596,0.3499289646584091,0.0838499766085352,0.27722459088004486
Late delivery,Late delivery,0.3061076348289167,0.3308732881462214,0.08277767134103979,0.2802414007167684
Advance shipping,Shipping on time,0.17654034494843374,0.12335267957051543,0.08292550284968321,0.6171814875325289
Advance shipping,Shipping on time,0.17523477167689913,0.12732612338005375,0.06958584317203045,0.6278532518369092
Advance shipping,Shipping on time,0.15909991111180435,0.11857208794116691,0.07565606686784558,0.6466719315956562
