Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.01828793341768271,0.927573957069481,0.006691351360042118,0.04744675815279396
Shipping on time,Advance shipping,0.4072556126501792,0.1452578606230079,0.26325169532316955,0.18423483140364325
Shipping on time,Advance shipping,0.41579589636970665,0.12944479907710188,0.2732540465935416,0.18150525795964975
Shipping on time,Advance shipping,0.41901574898713606,0.13645118226248373,0.25803712616396296,0.18649594258641716
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Advance shipping,Shipping on time,0.31053211795954155,0.2626745034738379,0.08990298566853867,0.3368903928980814
Advance shipping,Shipping on time,0.31053211795954155,0.2626745034738379,0.08990298566853867,0.3368903928980814
Advance shipping,Shipping on time,0.31053211795954155,0.2626745034738379,0.08990298566853867,0.3368903928980814
Late delivery,Late delivery,0.1924593262375924,0.515534208617459,0.0623934617437019,0.22961300340124674
Late delivery,Late delivery,0.1989759255741348,0.5138601751081038,0.0623934617437019,0.2247704375740596
Late delivery,Late delivery,0.1462568066523151,0.6399989368321872,0.04485464664272543,0.1688896098727724
Late delivery,Late delivery,0.15063541582521778,0.6377750250176784,0.04918704574497257,0.16240251341213136
Late delivery,Late delivery,0.15000733108008948,0.636593338403221,0.052891933662569585,0.16050739685412005
Late delivery,Late delivery,0.15300758491772531,0.6439080910580163,0.03438365762577069,0.16870066639848771
Late delivery,Late delivery,0.15300758491772531,0.6439080910580163,0.03438365762577069,0.16870066639848771
Advance shipping,Shipping on time,0.23500886635724236,0.24473924054928972,0.11267480124942632,0.4075770918440411
Advance shipping,Shipping on time,0.23500886635724236,0.24473924054928972,0.11267480124942632,0.4075770918440411
Advance shipping,Shipping on time,0.23500886635724236,0.24473924054928972,0.11267480124942632,0.4075770918440411
Advance shipping,Shipping on time,0.23500886635724236,0.24473924054928972,0.11267480124942632,0.4075770918440411
Advance shipping,Late delivery,0.25032083354907364,0.43149669932305784,0.10723850494748331,0.21094396218038508
Shipping on time,Shipping on time,0.31012597520402435,0.26014574099814436,0.0891886845815313,0.3405395992162996
Shipping on time,Shipping on time,0.31012597520402435,0.26014574099814436,0.0891886845815313,0.3405395992162996
Shipping on time,Shipping on time,0.31012597520402435,0.26014574099814436,0.0891886845815313,0.3405395992162996
Shipping on time,Shipping on time,0.31012597520402435,0.26014574099814436,0.0891886845815313,0.3405395992162996
Shipping on time,Shipping on time,0.31012597520402435,0.26014574099814436,0.0891886845815313,0.3405395992162996
Late delivery,Shipping on time,0.2502205975194525,0.253456071980589,0.07117213388260313,0.42515119661735484
Late delivery,Advance shipping,0.5303470507072823,0.22327251568148146,0.033734600516449345,0.21264583309478674
Late delivery,Advance shipping,0.5273442763861719,0.22304391670621843,0.03366705991012164,0.2159447469974879
Late delivery,Advance shipping,0.5273442763861719,0.22304391670621843,0.03366705991012164,0.2159447469974879
Late delivery,Advance shipping,0.5273442763861719,0.22304391670621843,0.03366705991012164,0.2159447469974879
Advance shipping,Advance shipping,0.8746445816477414,0.047456110407185316,0.015067795222983509,0.06283151272208927
Advance shipping,Advance shipping,0.8746445816477414,0.047456110407185316,0.015067795222983509,0.06283151272208927
Advance shipping,Advance shipping,0.8655262180645117,0.04759404815572599,0.015000254616655806,0.071879479163106
Advance shipping,Advance shipping,0.8593784006207408,0.05374290925954847,0.014765180163389641,0.0721135099563207
Shipping on time,Advance shipping,0.8708233194225927,0.0746413947083215,0.012835910659440787,0.041699375209644486
Shipping on time,Advance shipping,0.8666786487079251,0.07711499083883123,0.012600836206174623,0.043605524247068456
Late delivery,Advance shipping,0.6022457639676289,0.18563149284170774,0.03404039880008992,0.1780823443905733
Late delivery,Shipping on time,0.2502205975194525,0.253456071980589,0.07117213388260313,0.42515119661735484
Late delivery,Shipping on time,0.2502205975194525,0.253456071980589,0.07117213388260313,0.42515119661735484
Late delivery,Shipping on time,0.2502205975194525,0.253456071980589,0.07117213388260313,0.42515119661735484
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Late delivery,0.2890597455632456,0.3929133824420592,0.18758345140105293,0.1304434205936423
Advance shipping,Late delivery,0.2890597455632456,0.3929133824420592,0.18758345140105293,0.1304434205936423
Advance shipping,Late delivery,0.2890597455632456,0.3929133824420592,0.18758345140105293,0.1304434205936423
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Advance shipping,0.48503298965789715,0.38103633690449423,0.030218374524450104,0.10371229891315828
Late delivery,Advance shipping,0.48503298965789715,0.38103633690449423,0.030218374524450104,0.10371229891315828
Late delivery,Advance shipping,0.48503298965789715,0.38103633690449423,0.030218374524450104,0.10371229891315828
Late delivery,Advance shipping,0.48503298965789715,0.38103633690449423,0.030218374524450104,0.10371229891315828
Late delivery,Advance shipping,0.4943132679606263,0.33661789724719704,0.015056228073858625,0.1540126067183179
Late delivery,Advance shipping,0.4943132679606263,0.33661789724719704,0.015056228073858625,0.1540126067183179
Late delivery,Advance shipping,0.4973160422817367,0.33684649622246,0.015123768680186328,0.15071369281561675
Advance shipping,Shipping on time,0.2337793464699819,0.28829096932608544,0.06801694845580003,0.40991273574813225
Advance shipping,Shipping on time,0.3318078232736552,0.26494632644691074,0.05542183291257434,0.34782401736685936
Late delivery,Shipping on time,0.10000349536064089,0.368548389361418,0.1003384934015286,0.43110962187641233
Late delivery,Shipping on time,0.10000349536064089,0.368548389361418,0.1003384934015286,0.43110962187641233
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Shipping on time,Late delivery,0.0929759264160939,0.44008268836188,0.10097718199028868,0.36596420323173723
Advance shipping,Late delivery,0.15401664384768415,0.5499533673417324,0.024668451039412665,0.27136153777117067
Advance shipping,Late delivery,0.15401664384768415,0.5499533673417324,0.024668451039412665,0.27136153777117067
Advance shipping,Late delivery,0.15401664384768415,0.5499533673417324,0.024668451039412665,0.27136153777117067
Advance shipping,Late delivery,0.15401664384768415,0.5499533673417324,0.024668451039412665,0.27136153777117067
Late delivery,Shipping on time,0.05063118082887623,0.4498841918578508,0.00901317584739712,0.49047145146587573
Late delivery,Shipping on time,0.05063118082887623,0.4498841918578508,0.00901317584739712,0.49047145146587573
Late delivery,Shipping on time,0.05063118082887623,0.4498841918578508,0.00901317584739712,0.49047145146587573
Late delivery,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Late delivery,Late delivery,0.11260169442323505,0.5423249630792697,0.1370844138991114,0.20798892859838378
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Advance shipping,Advance shipping,0.500836244572967,0.11418370604949413,0.008182613762690843,0.3767974356148476
Advance shipping,Advance shipping,0.5215067642619982,0.10793721306295538,0.00848522882228471,0.36207079385276125
Advance shipping,Advance shipping,0.5215067642619982,0.10793721306295538,0.00848522882228471,0.36207079385276125
Advance shipping,Advance shipping,0.5149901649254558,0.10961124657231062,0.00848522882228471,0.3669133596799483
Advance shipping,Advance shipping,0.5215067642619982,0.10793721306295538,0.00848522882228471,0.36207079385276125
Shipping canceled,Shipping on time,0.046367231879125274,0.13105316994044655,0.02951607013342029,0.7930635280470074
Shipping canceled,Shipping on time,0.046367231879125274,0.13105316994044655,0.02951607013342029,0.7930635280470074
Shipping canceled,Shipping on time,0.046367231879125274,0.13105316994044655,0.02951607013342029,0.7930635280470074
Shipping canceled,Shipping on time,0.046367231879125274,0.13105316994044655,0.02951607013342029,0.7930635280470074
Shipping canceled,Shipping on time,0.046367231879125274,0.13105316994044655,0.02951607013342029,0.7930635280470074
Late delivery,Late delivery,0.17836328378601213,0.40732454682709174,0.09340566032818785,0.32090650905870816
Late delivery,Late delivery,0.17836328378601213,0.40732454682709174,0.09340566032818785,0.32090650905870816
Late delivery,Late delivery,0.17836328378601213,0.40732454682709174,0.09340566032818785,0.32090650905870816
Late delivery,Late delivery,0.17836328378601213,0.40732454682709174,0.09340566032818785,0.32090650905870816
Late delivery,Shipping on time,0.1391822488803992,0.11569715116001325,0.01682432632160154,0.7282962736379853
Late delivery,Shipping on time,0.1391822488803992,0.11569715116001325,0.01682432632160154,0.7282962736379853
Shipping canceled,Shipping on time,0.13166600890749464,0.148478748927106,0.021856458990735284,0.6979987831746635
Shipping canceled,Shipping on time,0.13166600890749464,0.148478748927106,0.021856458990735284,0.6979987831746635
Shipping canceled,Shipping on time,0.13166600890749464,0.148478748927106,0.021856458990735284,0.6979987831746635
Advance shipping,Shipping on time,0.1399422784904362,0.14213906761609146,0.016506568945218604,0.701412084948253
Advance shipping,Shipping on time,0.1399422784904362,0.14213906761609146,0.016506568945218604,0.701412084948253
Advance shipping,Shipping on time,0.1399422784904362,0.14213906761609146,0.016506568945218604,0.701412084948253
Advance shipping,Shipping on time,0.1399422784904362,0.14213906761609146,0.016506568945218604,0.701412084948253
Advance shipping,Shipping on time,0.1399422784904362,0.14213906761609146,0.016506568945218604,0.701412084948253
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Shipping on time,0.33185497162462246,0.25866881539932846,0.051768989759970976,0.35770722321607773
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Late delivery,0.39418915664509596,0.475764623139576,0.026493239696318793,0.10355298051900906
Shipping on time,Late delivery,0.39418915664509596,0.475764623139576,0.026493239696318793,0.10355298051900906
