Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.0636552312064288,0.7572738487992126,0.03128597241388565,0.14778494758047298
Late delivery,Late delivery,0.17833931883439355,0.558971193055863,0.031684189307287086,0.2310052988024564
Late delivery,Late delivery,0.18123775754451715,0.5546315056103139,0.03182494133797841,0.23230579550719052
Late delivery,Late delivery,0.20142123548534685,0.5160737617685799,0.031653257226620074,0.2508517455194532
Late delivery,Late delivery,0.17377855801484368,0.5591286053134087,0.03005277687379785,0.23704005979794973
Advance shipping,Late delivery,0.14509445710800867,0.5540550478915952,0.05032809824683768,0.25052239675355853
Advance shipping,Late delivery,0.19933841076603415,0.4637050843218065,0.051618875664827056,0.2853376292473324
Advance shipping,Late delivery,0.18141613173288967,0.497873703890226,0.05253549557848315,0.2681746687984013
Shipping on time,Late delivery,0.15151338383829874,0.57527714473513,0.03776554587876918,0.2354439255478019
Shipping on time,Late delivery,0.10825738071607635,0.6524845903066417,0.03372525765820225,0.20553277131907968
Shipping on time,Late delivery,0.13672613192367253,0.6007732953194149,0.0364758658170646,0.22602470693984797
Late delivery,Late delivery,0.05106780932347882,0.7740900844862044,0.030646956028982406,0.14419515016133447
Late delivery,Late delivery,0.05308329722812441,0.7737331332643516,0.03235462689439225,0.14082894261313172
Late delivery,Late delivery,0.049525364459050016,0.7785160898133603,0.030136583060447805,0.14182196266714187
Late delivery,Late delivery,0.05030014527882256,0.7763259599908496,0.030428638871591935,0.14294525585873571
Late delivery,Late delivery,0.06051113318651755,0.7607454171930988,0.02501622620298225,0.1537272234174015
Late delivery,Late delivery,0.06126726891371612,0.7592942118728703,0.025064059398472286,0.15437445981494144
Late delivery,Late delivery,0.061169600759224126,0.7595634060373868,0.0250400941569088,0.1542268990464804
Late delivery,Late delivery,0.061474443252708025,0.758758158376581,0.025131797293283322,0.15463560107742746
Late delivery,Late delivery,0.06059610636449477,0.7607099752684373,0.024993651995013823,0.15370026637205414
Shipping on time,Late delivery,0.06991781032481309,0.7510997671243846,0.030343834420776494,0.14863858813002573
Shipping on time,Late delivery,0.0689341607307719,0.7532954408250714,0.030156756979825818,0.14761364146433092
Shipping on time,Late delivery,0.07069789515030392,0.7442270388863068,0.02478437819998398,0.16029068776340524
Shipping on time,Late delivery,0.07215937118201565,0.7393930744224337,0.024943791791175337,0.16350376260437527
Late delivery,Late delivery,0.06844684106933681,0.7494288043502613,0.024466786807474456,0.15765756777292753
Late delivery,Late delivery,0.07077489546649106,0.7437207796404427,0.024909073712928942,0.1605952511801373
Late delivery,Late delivery,0.06823602550784486,0.750341046182673,0.024412727080720197,0.15701020122876186
Late delivery,Late delivery,0.06454017207868996,0.755193729763334,0.03149111752184809,0.1487749806361279
Late delivery,Late delivery,0.06383331533490431,0.7573642066931578,0.031650524375309165,0.14715195359662867
Late delivery,Late delivery,0.20958433888063888,0.546100620040054,0.02998582924163516,0.21432921183767187
Late delivery,Late delivery,0.23473624182946906,0.5089400760110946,0.03173408778808033,0.22458959437135603
Late delivery,Late delivery,0.24155677713183446,0.5022756642300382,0.031846677622401336,0.22432088101572598
Late delivery,Late delivery,0.2330421195416669,0.5117150805438548,0.031658000030099706,0.22358479988437868
Advance shipping,Late delivery,0.19403135920681305,0.5415285384628624,0.04239822340924052,0.222041878921084
Advance shipping,Late delivery,0.1918090614297569,0.5447497991363532,0.04229844600537304,0.2211426934285168
Advance shipping,Late delivery,0.30628392918317976,0.3959182191644451,0.04623034078568443,0.25156751086669077
Shipping on time,Late delivery,0.06969203514904253,0.7562506504146037,0.022326842322065818,0.15173047211428795
Shipping on time,Late delivery,0.07237389102516478,0.7559949524321117,0.02353879943906065,0.148092357103663
Shipping on time,Late delivery,0.06955907689785021,0.7566710960238157,0.022327272960632746,0.1514425541177014
Late delivery,Late delivery,0.05970916635065152,0.7614416179562832,0.023640141221423716,0.15520907447164156
Late delivery,Late delivery,0.06563687775732203,0.7534822692174019,0.030151638785882683,0.1507292142393934
Late delivery,Late delivery,0.03275075909656304,0.8065562809521584,0.022611467464044556,0.13808149248723411
Late delivery,Late delivery,0.03348322599720445,0.8036849324984148,0.022916722790776695,0.13991511871360424
Late delivery,Late delivery,0.032711280570852784,0.8066679992418955,0.022602218023491015,0.13801850216376063
Advance shipping,Advance shipping,0.6325415929707603,0.15410654974286428,0.049976783162621635,0.16337507412375382
Advance shipping,Advance shipping,0.6019856885597524,0.17757212966615685,0.05267556809580497,0.1677666136782858
Late delivery,Late delivery,0.05613119898429092,0.7641687144825603,0.024521204154552688,0.15517888237859606
Late delivery,Late delivery,0.05494553126287611,0.7672353669691836,0.024239441796885385,0.1535796599710549
Late delivery,Late delivery,0.05626276670160988,0.7637986401237814,0.024511074755834028,0.15542751841877467
Late delivery,Late delivery,0.0560574033455589,0.764342741979941,0.024463447161416598,0.15513640751308358
Late delivery,Late delivery,0.05152073389014126,0.7749073492742901,0.025068177423673944,0.14850373941189474
Late delivery,Late delivery,0.05171516328102311,0.7743737012455089,0.025159334224394973,0.14875180124907317
Late delivery,Late delivery,0.05201310112863993,0.7732900109436034,0.0252465912636515,0.14945029666410503
Late delivery,Late delivery,0.05160782364298274,0.7746512157186048,0.025130357339822825,0.14861060329858947
Late delivery,Late delivery,0.05153433126496636,0.7748881358350903,0.02505808519895071,0.1485194477009927
Late delivery,Late delivery,0.05169039166833062,0.7743114491466906,0.02512555262855256,0.1488726065564261
Late delivery,Late delivery,0.0510798674915281,0.7759367591711626,0.02499737705247216,0.14798599628483733
Late delivery,Late delivery,0.05122663693591825,0.7754979702180403,0.025039608267127964,0.14823578457891345
Shipping on time,Late delivery,0.1432655451092851,0.6157151154430104,0.0376511300988135,0.20336820934889097
Shipping on time,Late delivery,0.15980298370237525,0.5848858308332612,0.039582799791150196,0.2157283856732133
Late delivery,Late delivery,0.06745044395698739,0.7518500617391211,0.024313298768805905,0.15638619553508556
Late delivery,Late delivery,0.14989752626279051,0.6278247302133175,0.022547804690161165,0.1997299388337308
Late delivery,Late delivery,0.13687577213903318,0.6508646661730068,0.02148421871974503,0.1907753429682151
Late delivery,Late delivery,0.14682274413487353,0.632779738039886,0.02235696494880912,0.1980405528764314
Late delivery,Late delivery,0.12898714901699096,0.6655183674556682,0.02081531492820567,0.18467916859913516
Late delivery,Late delivery,0.1764951764706857,0.5605972416454453,0.028428142202047802,0.2344794396818211
Late delivery,Late delivery,0.249632346929957,0.4772358419685206,0.026492584753171452,0.24663922634835098
Late delivery,Late delivery,0.27120162507598483,0.4517315046185625,0.026871363303362508,0.2501955070020902
Late delivery,Late delivery,0.2656399647526904,0.45904190415391655,0.0265135874872033,0.24880454360618975
Late delivery,Late delivery,0.2550414542185464,0.4787363646773906,0.025571611215320738,0.24065056988874226
Late delivery,Late delivery,0.259470451370093,0.4674235533591303,0.026316184140109205,0.2467898111306677
Advance shipping,Late delivery,0.2324519490529838,0.4840095079214309,0.029579633544989197,0.25395890948059613
Advance shipping,Late delivery,0.21979582951568832,0.4992696654405486,0.02951366881219379,0.2514208362315693
Advance shipping,Late delivery,0.23597440462290187,0.5028011482119132,0.025251953415378486,0.23597249374980647
Late delivery,Late delivery,0.08692921125182339,0.6603121903728156,0.03356492011705135,0.2191936782583096
Late delivery,Late delivery,0.0882162668371269,0.6573936318319592,0.03374097658279618,0.22064912474811765
Late delivery,Late delivery,0.07968149798961062,0.6769374269928913,0.03246910311042086,0.21091197190707728
Late delivery,Late delivery,0.07162611860858034,0.6958440359264815,0.031207516234213584,0.20132232923072468
Late delivery,Late delivery,0.24560443980347785,0.49820953536779733,0.024347196737307446,0.23183882809141731
Late delivery,Late delivery,0.2653430075104887,0.47550911454760475,0.02439623499521277,0.23475164294669384
Advance shipping,Late delivery,0.14265954788405552,0.5805884555971005,0.03969433573220802,0.23705766078663607
Advance shipping,Late delivery,0.15750905296473106,0.5549875974591288,0.04102866357330434,0.2464746860028358
Late delivery,Late delivery,0.09240563921415142,0.7149154635892624,0.027360189236149277,0.16531870796043688
Late delivery,Late delivery,0.09862095902907177,0.710526041555733,0.029685154176967835,0.1611678452382273
Late delivery,Late delivery,0.06150813590203465,0.7534134204277448,0.025716292754741785,0.15936215091547873
Late delivery,Late delivery,0.07607934408694682,0.7312413826438611,0.025766975680217984,0.16691229758897413
Late delivery,Late delivery,0.07067831367005262,0.7440363067645883,0.024834156428804165,0.16045122313655488
Late delivery,Late delivery,0.07016289206612612,0.7458603640524343,0.024612089559923514,0.15936465432151586
Late delivery,Late delivery,0.06936130511088076,0.746823751443337,0.024660452872365488,0.15915449057341677
Late delivery,Late delivery,0.06816444738204645,0.7522085862402493,0.02351785609185712,0.15610911028584712
Shipping on time,Late delivery,0.14712951208028294,0.6113232497322066,0.03795859028323229,0.20358864790427805
Shipping on time,Late delivery,0.14612887264899838,0.6127087857980374,0.03795873275961528,0.2032036087933488
Shipping on time,Late delivery,0.14428236736177394,0.615804386574907,0.037661357214379694,0.20225188884893947
Shipping on time,Late delivery,0.15479962314224494,0.5988487800250498,0.03861615093863541,0.20773544589406992
Late delivery,Late delivery,0.07020187027639918,0.7246346568224128,0.026452839146416537,0.1787106337547716
Advance shipping,Late delivery,0.2346525138660467,0.5040205323092406,0.026908342590091873,0.23441861123462085
Advance shipping,Late delivery,0.2313201934023956,0.5126946501023453,0.026102485543075395,0.22988267095218387
Advance shipping,Late delivery,0.2481057258108772,0.48454331231357456,0.026600140243780337,0.24075082163176798
Advance shipping,Late delivery,0.25127446623639876,0.48575858191226023,0.026675178396032003,0.23629177345530888
Advance shipping,Late delivery,0.25339985441959406,0.4804948083681909,0.027079918610738336,0.23902541860147677
Advance shipping,Late delivery,0.10520920349465825,0.6241326405540535,0.03633762188037222,0.23432053407091594
Advance shipping,Late delivery,0.09551784642889942,0.6441786390748674,0.03509607571478528,0.22520743878144786
Advance shipping,Late delivery,0.10511726425828234,0.6245574012088813,0.03628566220493899,0.23403967232789755
Advance shipping,Late delivery,0.0855753334350538,0.6663875992124333,0.03365774178276577,0.21437932556974712
Late delivery,Late delivery,0.12519035585768443,0.6039550446443015,0.04602478996222598,0.22482980953578818
Late delivery,Late delivery,0.050129459716430715,0.7499599396048605,0.029238407767015487,0.1706721929116932
Advance shipping,Late delivery,0.10570335779264353,0.666939273939089,0.0311444273790622,0.19621294088920532
Advance shipping,Late delivery,0.10162451439736779,0.6746657731673257,0.03071531513202313,0.19299439730328324
Advance shipping,Late delivery,0.09189765333706842,0.6934341736458934,0.029623901359256095,0.18504427165778203
Advance shipping,Late delivery,0.09764097338323027,0.6819404151318287,0.02994043212545903,0.19047817935948208
Advance shipping,Late delivery,0.11310082947040631,0.6519424559518802,0.03166449902209114,0.20329221555562244
Advance shipping,Late delivery,0.1364350498099032,0.610641419886034,0.03422255353373164,0.2187009767703311
Advance shipping,Late delivery,0.15882375409584035,0.5735312808969856,0.03592839439603149,0.2317165706111427
Shipping on time,Late delivery,0.18397709716930008,0.550087562639753,0.032739066193887285,0.23319627399705972
Shipping on time,Late delivery,0.19162510834796032,0.5401883610935855,0.033064460174726175,0.23512207038372804
Shipping on time,Late delivery,0.21745794258471765,0.5037663928320063,0.03412201517672412,0.24465364940655193
Shipping on time,Late delivery,0.1787029851644232,0.5579456308785818,0.03152090217241323,0.2318304817845817
Shipping on time,Late delivery,0.17873112607211525,0.5596361966831006,0.03236540151608823,0.22926727572869587
Late delivery,Late delivery,0.23734150805951512,0.47596672575356924,0.03504076947377114,0.25165099671314445
Late delivery,Late delivery,0.22633405672618764,0.48881328944575453,0.033740144435998355,0.25111250939205954
Late delivery,Late delivery,0.20792353053330118,0.5173555067487797,0.033816154452799924,0.24090480826511912
Late delivery,Late delivery,0.2709084959802454,0.4325616210433604,0.03474442462150223,0.2617854583548921
Late delivery,Late delivery,0.2767147585982321,0.4290016428272974,0.03573199644323981,0.25855160213123074
Advance shipping,Late delivery,0.3138998409363921,0.3771287592549065,0.03542581326290869,0.2735455865457927
Advance shipping,Late delivery,0.30996845760968467,0.38224949875489633,0.03532919915184935,0.27245284448356966
Advance shipping,Late delivery,0.22528228558139002,0.4952382709743058,0.033631614105315955,0.2458478293389883
Advance shipping,Late delivery,0.21011342164007843,0.5159711613663309,0.03309820790990734,0.24081720908368331
