Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.38095224,0.21174124,0.12597314,0.28133342
Shipping canceled,Shipping on time,0.1811627,0.24210612,0.12812625,0.44860497
Shipping canceled,Shipping on time,0.18107106,0.24198365,0.12856719,0.44837806
Late delivery,Shipping on time,0.18711828,0.27380013,0.09569833,0.44338325
Late delivery,Shipping on time,0.1873198,0.27373224,0.0956746,0.4432733
Late delivery,Shipping on time,0.18704142,0.27382603,0.09570738,0.4434252
Late delivery,Shipping on time,0.2184636,0.2706911,0.11941893,0.39142638
Late delivery,Shipping on time,0.21815133,0.27079925,0.11946663,0.39158276
Late delivery,Shipping on time,0.21823755,0.2707694,0.11945346,0.39153957
Late delivery,Shipping on time,0.21824525,0.27077895,0.11942243,0.3915534
Late delivery,Shipping on time,0.21823755,0.2707694,0.11945346,0.39153957
Advance shipping,Shipping on time,0.16516289,0.20083818,0.2595593,0.37443966
Advance shipping,Shipping on time,0.16466396,0.20023148,0.26179612,0.3733085
Advance shipping,Shipping on time,0.1654981,0.2013475,0.25776517,0.37538922
Advance shipping,Shipping on time,0.16516289,0.20083818,0.2595593,0.37443966
Advance shipping,Shipping on time,0.16556647,0.20132895,0.25774997,0.37535462
Shipping on time,Shipping canceled,0.24283011,0.16155326,0.38789186,0.20772476
Shipping on time,Shipping canceled,0.24283011,0.16155326,0.38789186,0.20772476
Late delivery,Advance shipping,0.37067074,0.2116906,0.12736328,0.2902754
Late delivery,Advance shipping,0.37067074,0.2116906,0.12736328,0.2902754
Late delivery,Advance shipping,0.37067074,0.2116906,0.12736328,0.2902754
Late delivery,Advance shipping,0.37067074,0.2116906,0.12736328,0.2902754
Late delivery,Late delivery,0.112367086,0.42884308,0.12626055,0.3325293
Late delivery,Late delivery,0.112367086,0.42884308,0.12626055,0.3325293
Late delivery,Late delivery,0.112367086,0.42884308,0.12626055,0.3325293
Late delivery,Late delivery,0.112367086,0.42884308,0.12626055,0.3325293
Late delivery,Late delivery,0.112367086,0.42884308,0.12626055,0.3325293
Advance shipping,Shipping canceled,0.2085711,0.14023824,0.49920505,0.15198557
Advance shipping,Shipping canceled,0.2085711,0.14023824,0.49920505,0.15198557
Advance shipping,Shipping canceled,0.2085711,0.14023824,0.49920505,0.15198557
Late delivery,Late delivery,0.10369174,0.6697296,0.12535004,0.10122866
Late delivery,Late delivery,0.10213684,0.6722924,0.11988429,0.105686426
Late delivery,Late delivery,0.10213684,0.6722924,0.11988429,0.105686426
Late delivery,Late delivery,0.10213684,0.6722924,0.11988429,0.105686426
Late delivery,Advance shipping,0.33714244,0.21341892,0.13517757,0.3142611
Late delivery,Advance shipping,0.33725536,0.21338254,0.13515453,0.31420752
Late delivery,Advance shipping,0.33725536,0.21338254,0.13515453,0.31420752
Advance shipping,Advance shipping,0.4787223,0.19257985,0.1166904,0.21200748
Advance shipping,Late delivery,0.24438871,0.36691675,0.15993823,0.22875626
Shipping on time,Advance shipping,0.3458184,0.19295177,0.123061396,0.33816847
Shipping on time,Advance shipping,0.34589344,0.19299366,0.12308811,0.33802477
Shipping on time,Advance shipping,0.3458184,0.19295177,0.123061396,0.33816847
Shipping on time,Advance shipping,0.3458184,0.19295177,0.123061396,0.33816847
Shipping on time,Advance shipping,0.3458184,0.19295177,0.123061396,0.33816847
Late delivery,Advance shipping,0.3710938,0.2189214,0.12764958,0.28233525
Late delivery,Advance shipping,0.3710938,0.2189214,0.12764958,0.28233525
Late delivery,Advance shipping,0.3710938,0.2189214,0.12764958,0.28233525
Late delivery,Advance shipping,0.3710938,0.2189214,0.12764958,0.28233525
Advance shipping,Advance shipping,0.37989658,0.20226538,0.13639459,0.28144342
Advance shipping,Advance shipping,0.37989658,0.20226538,0.13639459,0.28144342
Advance shipping,Advance shipping,0.37989658,0.20226538,0.13639459,0.28144342
Advance shipping,Advance shipping,0.37989658,0.20226538,0.13639459,0.28144342
Shipping canceled,Shipping canceled,0.21929654,0.14808817,0.45759332,0.17502196
Shipping canceled,Shipping canceled,0.21921003,0.1481046,0.45764405,0.17504136
Shipping canceled,Shipping canceled,0.21929654,0.14808817,0.45759332,0.17502196
Shipping canceled,Shipping canceled,0.21929654,0.14808817,0.45759332,0.17502196
Late delivery,Advance shipping,0.36330083,0.21204661,0.13529958,0.28935298
Late delivery,Advance shipping,0.33013025,0.21535023,0.14573768,0.30878186
Late delivery,Advance shipping,0.33013025,0.21535023,0.14573768,0.30878186
Late delivery,Advance shipping,0.33013025,0.21535023,0.14573768,0.30878186
Late delivery,Advance shipping,0.33013025,0.21535023,0.14573768,0.30878186
Late delivery,Advance shipping,0.33013025,0.21535023,0.14573768,0.30878186
Late delivery,Late delivery,0.088882744,0.7288909,0.086552486,0.095673904
Late delivery,Late delivery,0.088882744,0.7288909,0.086552486,0.095673904
Late delivery,Late delivery,0.088882744,0.7288909,0.086552486,0.095673904
Late delivery,Late delivery,0.088882744,0.7288909,0.086552486,0.095673904
Late delivery,Late delivery,0.088870816,0.72879314,0.08667499,0.09566107
Late delivery,Shipping canceled,0.10475751,0.2689588,0.51544535,0.11083835
Late delivery,Shipping canceled,0.10475751,0.2689588,0.51544535,0.11083835
Late delivery,Shipping canceled,0.10475751,0.2689588,0.51544535,0.11083835
Late delivery,Late delivery,0.23152736,0.31432992,0.15825446,0.29588827
Advance shipping,Shipping on time,0.2337519,0.30397922,0.12096513,0.34130377
Advance shipping,Shipping on time,0.2337519,0.30397922,0.12096513,0.34130377
Advance shipping,Shipping on time,0.2337519,0.30397922,0.12096513,0.34130377
Advance shipping,Shipping on time,0.2337519,0.30397922,0.12096513,0.34130377
Late delivery,Late delivery,0.11249206,0.4731901,0.11056192,0.30375594
Late delivery,Late delivery,0.11249206,0.4731901,0.11056192,0.30375594
Late delivery,Late delivery,0.11249206,0.4731901,0.11056192,0.30375594
Late delivery,Late delivery,0.11249206,0.4731901,0.11056192,0.30375594
Late delivery,Late delivery,0.112966396,0.45785442,0.112309664,0.31686953
Late delivery,Late delivery,0.112966396,0.45785442,0.112309664,0.31686953
Advance shipping,Advance shipping,0.4041706,0.2064669,0.12439126,0.26497117
Advance shipping,Advance shipping,0.4041706,0.2064669,0.12439126,0.26497117
Advance shipping,Advance shipping,0.4041706,0.2064669,0.12439126,0.26497117
Advance shipping,Advance shipping,0.4041706,0.2064669,0.12439126,0.26497117
Late delivery,Late delivery,0.09103413,0.73684824,0.08412495,0.08799272
Late delivery,Late delivery,0.09103413,0.73684824,0.08412495,0.08799272
Late delivery,Late delivery,0.09066426,0.71967655,0.098591134,0.091068074
Late delivery,Late delivery,0.09079046,0.71928626,0.09872836,0.09119486
Late delivery,Late delivery,0.0956458,0.69325674,0.11172945,0.09936802
Late delivery,Late delivery,0.0956458,0.69325674,0.11172945,0.09936802
Late delivery,Late delivery,0.0956458,0.69325674,0.11172945,0.09936802
Late delivery,Late delivery,0.0956458,0.69325674,0.11172945,0.09936802
Late delivery,Late delivery,0.10946627,0.55588603,0.17310409,0.16154362
Late delivery,Late delivery,0.10930857,0.556989,0.17239147,0.16131093
Late delivery,Late delivery,0.10925796,0.5567311,0.1727747,0.16123623
Late delivery,Late delivery,0.10930857,0.556989,0.17239147,0.16131093
Shipping on time,Advance shipping,0.35913697,0.19803162,0.12618576,0.31664565
Shipping on time,Advance shipping,0.35913697,0.19803162,0.12618576,0.31664565
Late delivery,Late delivery,0.09675405,0.7127253,0.09237111,0.0981495
Late delivery,Late delivery,0.09675405,0.7127253,0.09237111,0.0981495
Late delivery,Late delivery,0.09675405,0.7127253,0.09237111,0.0981495
Late delivery,Shipping canceled,0.1002473,0.2097801,0.51021963,0.17975296
Shipping on time,Shipping canceled,0.11004143,0.2609798,0.42933074,0.19964802
Shipping on time,Shipping canceled,0.11004143,0.2609798,0.42933074,0.19964802
Shipping on time,Shipping canceled,0.11004143,0.2609798,0.42933074,0.19964802
Advance shipping,Advance shipping,0.35242316,0.22431268,0.109563634,0.31370053
Advance shipping,Advance shipping,0.35242316,0.22431268,0.109563634,0.31370053
Advance shipping,Advance shipping,0.35242316,0.22431268,0.109563634,0.31370053
Late delivery,Shipping canceled,0.10385634,0.22201113,0.4745164,0.1996161
Late delivery,Shipping canceled,0.10385634,0.22201113,0.4745164,0.1996161
Late delivery,Shipping canceled,0.10385634,0.22201113,0.4745164,0.1996161
Late delivery,Late delivery,0.11467268,0.41352847,0.10535308,0.3664458
Late delivery,Late delivery,0.11469137,0.41359589,0.1052072,0.36650553
Late delivery,Late delivery,0.11469137,0.41359589,0.1052072,0.36650553
Late delivery,Late delivery,0.10638254,0.49210918,0.1320283,0.26948002
Late delivery,Late delivery,0.10638254,0.49210918,0.1320283,0.26948002
Late delivery,Late delivery,0.10638254,0.49210918,0.1320283,0.26948002
Shipping on time,Late delivery,0.109281115,0.51361334,0.12661019,0.25049537
Shipping on time,Late delivery,0.109281115,0.51361334,0.12661019,0.25049537
Advance shipping,Advance shipping,0.41761944,0.21201546,0.10801555,0.2623496
Advance shipping,Advance shipping,0.4177194,0.2120662,0.107801996,0.26241237
Shipping on time,Advance shipping,0.33999208,0.19031586,0.18323395,0.28645813
Shipping on time,Advance shipping,0.338649,0.18956405,0.18646042,0.28532654
Late delivery,Late delivery,0.10828456,0.419653,0.12127735,0.35078508
Late delivery,Late delivery,0.10828456,0.419653,0.12127735,0.35078508
Late delivery,Late delivery,0.10828456,0.419653,0.12127735,0.35078508
Late delivery,Late delivery,0.10828456,0.419653,0.12127735,0.35078508
Late delivery,Late delivery,0.10828456,0.419653,0.12127735,0.35078508
Late delivery,Shipping canceled,0.2366434,0.1448484,0.40648094,0.21202722
Late delivery,Shipping canceled,0.2366434,0.1448484,0.40648094,0.21202722
Late delivery,Shipping canceled,0.2366434,0.1448484,0.40648094,0.21202722
Late delivery,Shipping canceled,0.2366434,0.1448484,0.40648094,0.21202722
Late delivery,Advance shipping,0.46393323,0.19876593,0.19677024,0.14053054
Late delivery,Advance shipping,0.46393323,0.19876593,0.19677024,0.14053054
Late delivery,Advance shipping,0.46393323,0.19876593,0.19677024,0.14053054
Late delivery,Advance shipping,0.46393323,0.19876593,0.19677024,0.14053054
Late delivery,Advance shipping,0.46393323,0.19876593,0.19677024,0.14053054
Advance shipping,Advance shipping,0.5342271,0.20433876,0.10271844,0.15871574
Advance shipping,Advance shipping,0.4426595,0.26755852,0.10829302,0.18148898
Advance shipping,Advance shipping,0.4450208,0.2662605,0.107501976,0.18121675
Advance shipping,Advance shipping,0.4450208,0.2662605,0.107501976,0.18121675
Late delivery,Shipping on time,0.099122085,0.21062171,0.10518715,0.58506906
Late delivery,Shipping on time,0.099122085,0.21062171,0.10518715,0.58506906
Late delivery,Advance shipping,0.38724908,0.20292518,0.12516135,0.2846644
Late delivery,Advance shipping,0.38724908,0.20292518,0.12516135,0.2846644
Advance shipping,Advance shipping,0.31790447,0.2548542,0.10962923,0.31761205
Shipping on time,Advance shipping,0.4315119,0.1595062,0.17483689,0.23414502
Shipping on time,Advance shipping,0.4315119,0.1595062,0.17483689,0.23414502
Late delivery,Late delivery,0.086487345,0.7119585,0.097242355,0.104311764
Late delivery,Late delivery,0.086421385,0.7114155,0.09793086,0.10423221
Late delivery,Late delivery,0.08642876,0.71147627,0.09785386,0.1042411
Late delivery,Late delivery,0.08642929,0.7114807,0.09784829,0.10424175
Late delivery,Late delivery,0.086484864,0.7119381,0.097268276,0.10430877
Late delivery,Shipping on time,0.16388765,0.20378548,0.28542635,0.34690052
Late delivery,Shipping on time,0.16343135,0.2031154,0.28769335,0.34575987
Late delivery,Shipping on time,0.16343017,0.20311394,0.28769848,0.3457574
Late delivery,Shipping on time,0.16343017,0.20311394,0.28769848,0.3457574
Advance shipping,Shipping on time,0.16490038,0.20201214,0.28612417,0.34696332
Advance shipping,Shipping on time,0.16499025,0.20212224,0.28573507,0.34715244
Advance shipping,Shipping on time,0.16568643,0.2025858,0.28368664,0.34804118
Advance shipping,Shipping on time,0.16568643,0.2025858,0.28368664,0.34804118
Advance shipping,Shipping on time,0.16599263,0.2029602,0.28236276,0.3486844
Shipping on time,Shipping on time,0.21842016,0.26131144,0.11773097,0.40253747
Late delivery,Late delivery,0.0979372,0.6906506,0.1102047,0.10120752
Late delivery,Advance shipping,0.42596233,0.21085548,0.1316544,0.23152784
Late delivery,Advance shipping,0.42596233,0.21085548,0.1316544,0.23152784
Late delivery,Advance shipping,0.42596233,0.21085548,0.1316544,0.23152784
Shipping canceled,Shipping canceled,0.18797082,0.13544825,0.5155727,0.16100821
Late delivery,Shipping canceled,0.24301636,0.1479791,0.43167153,0.17733303
Late delivery,Shipping canceled,0.24184167,0.14820874,0.4323414,0.1776082
Late delivery,Shipping canceled,0.24193431,0.14819062,0.43228856,0.17758651
Late delivery,Shipping canceled,0.24193431,0.14819062,0.43228856,0.17758651
Late delivery,Shipping canceled,0.24574156,0.14816386,0.42869842,0.17739615
Late delivery,Shipping canceled,0.2456479,0.14818224,0.42875162,0.17741817
Advance shipping,Advance shipping,0.45208645,0.22123607,0.10763398,0.21904352
Advance shipping,Advance shipping,0.45208645,0.22123607,0.10763398,0.21904352
Advance shipping,Advance shipping,0.45221162,0.2211855,0.10760938,0.21899348
Advance shipping,Advance shipping,0.45208645,0.22123607,0.10763398,0.21904352
Advance shipping,Advance shipping,0.45208645,0.22123607,0.10763398,0.21904352
Late delivery,Shipping canceled,0.10394488,0.22107448,0.46301,0.2119706
Late delivery,Shipping canceled,0.10394488,0.22107448,0.46301,0.2119706
Shipping on time,Shipping on time,0.30324602,0.22035472,0.12636313,0.35003608
Shipping on time,Shipping on time,0.30335283,0.22032097,0.12634377,0.34998247
Late delivery,Advance shipping,0.35254368,0.20195566,0.12133175,0.32416886
Late delivery,Advance shipping,0.35254368,0.20195566,0.12133175,0.32416886
Advance shipping,Advance shipping,0.35333297,0.20218395,0.12398222,0.32050088
Advance shipping,Advance shipping,0.35333297,0.20218395,0.12398222,0.32050088
Shipping on time,Advance shipping,0.344427,0.20943822,0.14253023,0.30360454
Shipping on time,Advance shipping,0.344427,0.20943822,0.14253023,0.30360454
Late delivery,Shipping on time,0.3404364,0.18913104,0.10483531,0.36559722
Late delivery,Advance shipping,0.37539393,0.21243037,0.13242094,0.2797548
Late delivery,Advance shipping,0.37539393,0.21243037,0.13242094,0.2797548
Late delivery,Advance shipping,0.37539393,0.21243037,0.13242094,0.2797548
Shipping on time,Advance shipping,0.4371848,0.19692309,0.12408286,0.24180916
Shipping on time,Advance shipping,0.4371848,0.19692309,0.12408286,0.24180916
Late delivery,Advance shipping,0.39157954,0.20369843,0.12260187,0.28212017
Late delivery,Advance shipping,0.403481,0.18299662,0.13778941,0.275733
Late delivery,Advance shipping,0.403481,0.18299662,0.13778941,0.275733
Late delivery,Advance shipping,0.403481,0.18299662,0.13778941,0.275733
Late delivery,Advance shipping,0.403481,0.18299662,0.13778941,0.275733
Advance shipping,Advance shipping,0.48986465,0.17826964,0.124519385,0.20734632
Advance shipping,Advance shipping,0.41850024,0.18859252,0.13727678,0.25563043
Advance shipping,Advance shipping,0.41850024,0.18859252,0.13727678,0.25563043
Advance shipping,Advance shipping,0.41850024,0.18859252,0.13727678,0.25563043
Advance shipping,Advance shipping,0.41850024,0.18859252,0.13727678,0.25563043
Advance shipping,Advance shipping,0.41850024,0.18859252,0.13727678,0.25563043
Shipping on time,Shipping on time,0.12488455,0.27022153,0.1561377,0.44875616
Late delivery,Late delivery,0.1385763,0.43629947,0.17438187,0.2507424
Late delivery,Late delivery,0.1385763,0.43629947,0.17438187,0.2507424
Shipping on time,Late delivery,0.13917927,0.43529034,0.17467782,0.25085253
Shipping on time,Late delivery,0.13917927,0.43529034,0.17467782,0.25085253
Late delivery,Late delivery,0.11212072,0.38980713,0.13074078,0.36733142
Late delivery,Shipping canceled,0.10290677,0.27114683,0.3968488,0.22909765
Late delivery,Shipping canceled,0.10281293,0.27089956,0.39739877,0.22888875
Late delivery,Shipping canceled,0.10281293,0.27089956,0.39739877,0.22888875
Late delivery,Shipping canceled,0.10281293,0.27089956,0.39739877,0.22888875
Late delivery,Shipping on time,0.10655248,0.34310797,0.12931705,0.4210225
Late delivery,Shipping on time,0.10655248,0.34310797,0.12931705,0.4210225
Late delivery,Shipping on time,0.10655248,0.34310797,0.12931705,0.4210225
Late delivery,Shipping on time,0.10655248,0.34310797,0.12931705,0.4210225
Late delivery,Shipping on time,0.10663698,0.34338006,0.1294196,0.42056337
Late delivery,Late delivery,0.09291806,0.6815802,0.11054527,0.11495651
Late delivery,Late delivery,0.093475,0.6895732,0.11086624,0.10608556
Late delivery,Late delivery,0.093475,0.6895732,0.11086624,0.10608556
Late delivery,Late delivery,0.093475,0.6895732,0.11086624,0.10608556
Late delivery,Late delivery,0.093475,0.6895732,0.11086624,0.10608556
